pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
53415,nan,Xtech - Mouse - 2.4 GHz - Wireless - Blue - 1600 dpi XTM-310BL,nan,XTM-310BL,4.3,20,nan,Physical,ok,True,0,22,22,Mouse Xtech Inalámbrico Negro,0,0,False,{},,60944,,4622,,5448
49916,100017075.0,"HyperX Cloud Stinger 2 - Gaming - auricular - tamaño completo - cableado - conector de 3,5 mm - negro - para Victus by HP Laptop 15, 16; EliteDesk 800 G6; Laptop 17; Pavilion x360 Laptop",nan,519T1AA,37.6,20,nan,Physical,ok,False,1,13,13,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,155129,37990,29990,37990,43091
33142,100016414.0,"HyperX Pulsefire Core - Ratón - óptico - 7 botones - cableado - USB 2.0 - para Victus by HP Laptop 16; Laptop 14, 15, 17; Pavilion x360 Laptop; Pro 290 G9",nan,4P4F8AA,21.6,20,nan,Physical,ok,False,1,5,5,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,234436,,,,
47523,100016444.0,HyperX Alloy Origins 60 - Teclado - retroiluminación - USB-C - QWERTY - EE. UU. - interruptor: HyperX Red - negro,nan,4P5N4AA#ABA,69.4,20,nan,Physical,ok,False,1,12,12,Teclado Gamer Alámbrico HyperX Alloy Origins 60 HX Red USB-C Inglés - Negro,0,0,False,{},,,,,,
48503,100017654.0,"HyperX Pulsefire Haste 2 - Ratón - óptico - 6 botones - inalámbrico, cableado - 2.4 GHz, Bluetooth 5.0 - receptor inalámbrico USB - negro",nan,6N0B0AA,56.9,20,nan,Physical,ok,False,1,28,28,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,226714,64990,52990,64990,62580
48664,100017674.0,Kingston FURY Impact - DDR5 - módulo - 16 GB - SO DIMM de 262 contactos - 5600 MT/s / PC5-44800 - CL40 - 1.1 V - sin búfer - on-die ECC,nan,KF556S40IB-16,253.1,20,nan,Physical,ok,False,1,30,+30,Memoria RAM Notebook DDR5 16GB 5600MHz Impact SoDimm ,0,0,False,{},,210425,264990,229900,,284586
54618,100018984.0,HyperX - X QuadCast 2 BK Mic,nan,872V1AA,97.7,20,nan,Physical,ok,False,1,30,+30,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,
51032,nan,Kensington Slim NanoSaver Combination Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,nan,K60603WW,23.6,20,nan,Physical,ok,False,1,50,+50,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,
46233,nan,"Logitech Studio Series - Alfombrilla de ratón - base de goma antideslizante, fácil deslizamiento, superficie resistente a salpicaduras - grafito",nan,956-000035,9.5,20,nan,Physical,ok,False,1,50,+50,Mousepad Studio M - Grafito,0,0,False,{},,,,,,
22128,nan,"Kensington MiniSaver Mobile Lock - Cable de bloqueo de computadora tipo ""notebook"" - negro - 1.8 m",nan,K67890WW,28.5,12,nan,Physical,ok,False,1,1,1,"Candado Notebook MiniSaver para Ultrabook con llave 1,8 mts",0,0,False,{},,,,,,
24560,nan,"Kensington Universal - Funda con tapa para tableta - negro - 8""",nan,K97331WW,6.5,2,nan,Physical,ok,False,1,6,6,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,
53747,nan,Xiaomi - Power bank - 33 Watt - Lithium - Para Universal - 20000mAh (Integrated Cable) Bl,nan,58248,18.3,20,nan,Physical,ok,False,1,12,12,Bateria Externa Portatil Xiaomi 33W 20000mAh Integrated Cable Blue GL,0,0,False,{},,,,,,
36634,nan,"Kensington SmartFit Plus - Base - para Monitor - gris, negro - tamaño de pantalla: 21"" - escritorio",nan,K60089,21.7,20,nan,Physical,ok,False,1,10,10,"Base para Monitor Stand Plus hasta 24""",0,0,False,{},,,,,,
50264,nan,Kensington - Teclado - Inalámbrico - Bluetooth - Blanco,nan,K75504ES,20.4,11,nan,Physical,ok,False,1,50,+50,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Blanco,0,0,False,{},,148017,24990,22271,28970,24727
53846,nan,Kensington Pro Fit - Mouse - Wireless - Vertical,nan,K72484WW,37.3,9,nan,Physical,ok,False,1,30,+30,Mouse Vertical Inalámbrico Pro Fit® EQ Ergo Recargable MY630 - Negro,0,0,False,{},,265626,44990,42494,,46732
54016,nan,Kensington Pro Fit - Mouse - Wireless - USB 2.4GHz,nan,K72489WW,13.5,4,nan,Physical,ok,False,1,30,+30,Mouse Inalámbrico Pro Fit® MY310S EQ Mid Size Conexión USB 2.4GHz,0,0,False,{},,265769,16990,14754,16990,16420
34110,nan,Kensington CH1000 USB-C 4-Port Hub - Hub - 2 x USB 3.1 Gen 1 + 2 x USB-C - sobremesa,nan,K39124WW,27.1,16,nan,Physical,ok,False,1,28,28,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,
36122,nan,Kensington - Expansion module - plug and play,nan,K39120,8.8,20,nan,Physical,ok,False,1,100,+100,HUB USB 2.0 4 Puertos UH4000,0,0,False,{},,,,,,
52307,nan,Kensington CH120 - Hub - 4 puertos - USB-C,nan,K33616WW,20.3,10,nan,Physical,ok,False,1,100,+100,Hub USB-C CH1200 de 4 puertos a 10 Gbps ,0,0,False,{},,,,,,
52798,nan,Kensington - Simply Portable Lite Backpack - 16in - Blue - Water-resistant,nan,K60396WW,13.0,18,nan,Physical,ok,False,1,50,+50,"Mochila para Notebook Simply Portable Waterproof 16"" - Azul",0,0,False,{},,,,,,
53103,nan,Kensington - Simply Portable Lite - Carrying backpack -16in - Gray,nan,K60398WW,12.9,1,nan,Physical,ok,False,1,50,+50,"Mochila para Notebook Simply Portable Waterproof 16"" - Gris",0,0,False,{},,,,,,
35367,nan,Kensington - Notebook stand - color gris frio,nan,K50421,15.6,20,nan,Physical,ok,False,1,50,+50,"Base para Notebook Easy Riser 2.0 (K50421) hasta 14"" - Gris",0,0,False,{},,,,,,
51134,nan,Kensington - Soporte para ordenador portátil - universal - escritorio,nan,K50424WW,27.1,6,nan,Physical,ok,False,1,50,+50,"Base para Notebook Universal Aluminio hasta 16"" - Plateado",0,0,False,{},,,,,,
51135,nan,"Kensington - Soporte para ordenador portátil - collapsible, aluminum - escritorio - hasta 16""",nan,K50406WW,11.6,20,nan,Physical,ok,False,1,100,+100,"Base para Notebook Metálica Plegable (K50406) hasta 16"" - Negro",0,0,False,{},,,,,,
43165,nan,Kensington - K33272WW - Wireless Presenter - with Red Laser,nan,K33272WW,14.9,20,nan,Physical,ok,False,1,100,+100,Presentador Inalámbrico 2.4Ghz con Puntero Laser Negro,0,0,False,{},,,,,,
53569,nan,Kensington SmartFit Easy Riser- Laptop Cooling Stand - Secure Fit for 12”-17” Laptops,nan,K52805WW,15.3,20,nan,Physical,ok,False,1,100,+100,"Base para Notebook Easy Riser EQ SmartFit hasta 17"" - Negro",0,0,False,{},,,,,,
50673,nan,Kensington Pro Fit Wireless Desktop Set - Juego de teclado y ratón - inalámbrico - 2.4 GHz - español - negro,nan,K72324ES,21.7,20,nan,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Pro Fit Inalámbrico Antiderrame - Negro,0,0,False,{},,,,,,
