pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,solotodo_id,pcf_price,min_price,mode_price,mean_price
,100001628, Zebra DS2208SR BLACK 2D USB CABLE KIT W/STAND ALAMBRICO ,nan,DS2208-SR7U2100SGW,77.0,2.0,nan,Physical,,,,,
,100002342,"Zebra - Cable USB - 24 pines USB-C (M) a USB (M) - 1 m - para Zebra EC50, EC55, MC2200, MC27, TC21, TC26",nan,CBL-TC5X-USBC2A-01,9.2,15.0,nan,Physical,,,,,
,100015470,Axis D2110-VE Security Radar - Sensor de movimiento - cableado - blanco,nan,01564-001,1911.6,5.0,nan,Physical,,,,,
,100015865,Kingston FURY Impact - DDR4 - módulo - 32 GB - SO-DIMM de 260 contactos - 3200 MT/s / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,nan,KF432S20IB/32,287.3,20.0,nan,Physical,125634,,226034,,282451
,100016091,Kingston FURY Beast - DDR4 - módulo - 32 GB - DIMM de 288 contactos - 3600 MHz / PC4-28800 - CL18 - 1.35 V - sin búfer - no ECC - negro,nan,KF436C18BB/32,323.5,20.0,nan,Physical,126356,,350390,,371475
,100016376,Kingston FURY Beast - DDR5 - módulo - 8 GB - DIMM de 288 contactos - 5600 MHz / PC5-44800 - CL40 - 1.25 V - sin búfer - on-die ECC,nan,KF556C40BB-8,135.6,20.0,nan,Physical,140024,,135270,,149250
,100016408,HyperX - Keyboard - Alloy Core RGB MERCO,nan,4P4F5AI#AC8,39.9,20.0,nan,Physical,,,,,
,100016410,HyperX - Keyboard - ABS HX Red MERCO,nan,4P4F6AI#AC8,116.3,20.0,nan,Physical,,,,,
,100016684,Newland - 4-Slot Charger for M,nan,NLS-CD6550-4C,126.0,1.0,nan,Physical,,,,,
,100016773,Zebra Handheld TC15 Kit for LATAM TC15,nan,KT-TC15-ROLATAM,483.5,20.0,nan,Physical,,,,,
,100016892,ZEBRA ZD411 Direct Thermal Printer  203 dpi USB USB Host Modular Connectivity Slot BTLE5 US Cord Swiss Font EZPL ,nan,ZD4A022-D01M00EZ,249.5,20.0,nan,Physical,,,,,
,100017171,"ASTRO Gaming A10 Gen 2 - Auricular - tamaño completo - cableado - conector de 3,5 mm - lila",nan,939-002077,58.6,3.0,nan,Physical,155925,,46990,,53658
