pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
42520,100015750,Kingston FURY Impact - DDR4 - módulo - 8 GB - SO-DIMM de 260 contactos - 3200 MHz / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,nan,KF432S20IB/8,80.6,20.0,nan,Physical,ok,False,0,0,0,Memoria RAM Notebook DDR4 8GB 3200MHz SoDimm Impact,0,0,False,{},,117430,,62900,75990,79020
42526,100015771,Kingston FURY Beast - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3600 MHz / PC4-28800 - CL17 - 1.35 V - sin búfer - no ECC - negro,nan,KF436C17BB/8,88.3,20.0,nan,Physical,ok,False,0,0,0,Memoria RAM DDR4 8GB 3600MHz Beast,0,0,False,{},,116951,,79590,79590,95175
54614,100017475,Kingston FURY Impact - DDR5 - módulo - 32 GB - SO DIMM de 262 contactos - 5600 MT/s / PC5-44800 - CL40 - 1.1 V - sin búfer - on-die ECC,nan,KF556S40IB-32,427.8,20.0,nan,Physical,ok,False,0,0,0,Memoria RAM Notebook DDR5 32GB 5600Mhz Impact SoDimm,0,0,False,{},,211875,,339990,,473103
21932,AC121KLX54,"Klip Xtreme KPM-885 - Kit de montaje (placa de contacto, abrazadera de interfaz, brazo articulado doble) para LCD / panel de plasma - acero con pintura electrolítica - negro - tamaño de pantalla: 26""-55"" - interfaz de montaje: hasta 600 x 400 mm",nan,KPM-885,23.3,20.0,nan,Physical,ok,False,0,0,0,Soporte TV - 26-55'' LCD 50kg,0,0,False,{},,,,,,
55813,AN003LEN38,"Lenovo - Mochila de transporte - 15,6"" - Negro",nan,4X40T84059,10.5,20.0,nan,Physical,ok,False,0,0,0,"Mochila para Notebook B210 Casual 16"" Negro",0,0,False,{},,,,,,
55825,100002551,"ZEBRA ZD230 Thermal Transfer Printer (74/300M); Standard EZPL, 203 dpi, US Power Cord, USB, Ethernet",nan,ZD23042-301C00EZ,281.2,20.0,nan,Physical,ok,False,0,0,0,Impresora POS ZD230,0,0,False,{},,,,,,
45885,AS151BRO92,"Brother LC402C - Cián - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402CS,15.9,20.0,nan,Physical,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402CS Cyan,0,0,False,{},,259707,,17227,,20761
55820,100002589,Zebra DS4608-SR - USB Kit - escáner de código de barras - PDA - creador de imágenes 2D - descodificado - USB,nan,DS4608-SR7U2100SGW,136.4,7.0,nan,Physical,ok,False,0,0,0,Lector de Barra DS4608-SR,0,0,False,{},,,,,,
55364,100015605,ZEBRA ZD421Thermal Transfer Printer (74/300M)  203 dpi USB USB Host Modular Connectivity Slot BTLE5 US Cord Swiss Font EZPL,nan,ZD4A042-301M00EZ,319.5,20.0,nan,Physical,ok,False,0,0,0,Impresora de Etiquetas ZD421,0,0,False,{},,,,,,
46597,100015741,Kingston FURY Beast - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3200 MHz / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,nan,KF432C16BB/8,103.1,20.0,nan,Physical,ok,False,0,0,0,Memoria RAM DDR4 8GB 3200MHz Beast,0,0,False,{},,117945,,84950,,104264
43588,100015762,Kingston FURY Impact - DDR4 - módulo - 16 GB - SO-DIMM de 260 contactos - 3200 MHz / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,nan,KF432S20IB/16,144.0,20.0,nan,Physical,ok,False,0,0,0,Memoria Notebook 16GB SoDimm DDR4 3200MHz Impact,0,0,False,{},,132548,,124640,,142580
42524,100015759,Kingston FURY Beast - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3200 MHz / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,nan,KF432C16BB/16,150.4,20.0,nan,Physical,ok,False,0,0,0,Memoria RAM DDR4 16GB 3200MHz Beast,0,0,False,{},,122429,,122880,,155038
43163,100016903,Kingston FURY Beast - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3600 MHz / PC4-28800 - CL18 - 1.35 V - sin búfer - no ECC - negro,nan,KF436C18BB/16,159.6,20.0,nan,Physical,ok,False,0,0,0,Memoria RAM DDR4 16GB 3600MHz Beast,0,0,False,{},,122428,,149980,,183112
48477,100017221,"Logitech H390 Wired Headset for PC/Laptop, Off-white - Auricular - en oreja - cableado - USB-A - blanco hueso",nan,981-001285,23.2,10.0,nan,Physical,ok,False,0,0,0,"Audífono Call Center Logitech H390, Conexión USB, Blanco",0,0,False,{},,181534,,28576,,34939
47954,100017637,HyperX Cloud Stinger 2 Core - Auricular - tamaño completo - cableado - blanco,nan,6H9B5AA,32.7,20.0,nan,Physical,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,29990,,37552
50374,100017859,FURY 16GB 3200MT/s DDR4 CL16 DIMM Beast RGB ,nan,KF432C16BB2A/16,152.8,20.0,nan,Physical,ok,False,0,0,0,Memoria RAM DDR4 16GB 3200MHz Beast RGB,0,0,False,{},,219780,,128240,,149675
50734,100017176,"ASTRO Gaming A30 - Para PlayStation - auricular - tamaño completo - Bluetooth / LIGHTSPEED - inalámbrico, cableado - USB-A a través de adaptador Bluetooth, conector de 3,5 mm - marino",nan,939-002007,209.0,3.0,nan,Physical,ok,False,0,0,0,"Audífono Gamer Astro A30, Sonido Estéreo, Inalámbrico, PlayStation, Navy",0,0,False,{},,157246,,219990,,252165
50594,100017862,Kingston FURY Beast RGB - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3600 MT/s / PC4-28800 - CL18 - 1.35 V - sin búfer - no ECC - negro,nan,KF436C18BB2A/16,165.9,20.0,nan,Physical,ok,False,0,0,0,Memoria RAM DDR4 16GB 3600MHz Beast RGB,0,0,False,{},,224072,,149980,,181368
54617,100019203,Kingston Fury - DDR5 SDRAM - 6000MT/s DDR5 CL36 DIMM FURY B,nan,KF560C36BBE2-16,247.8,20.0,nan,Physical,ok,False,0,0,0,Memoria RAM DDR5 16GB 6000Mhz Beast,0,0,False,{},,255220,,219500,,250968
56293,AC000ANK59,Anker - charger. - 511 Charger (Nano Pro) - Black,nan,A2637L16,7.8,20.0,nan,Physical,ok,False,0,0,0,Cargador Nano PRO 20 W Negro,0,0,False,{},,,,,,
56289,AC000ANK47,Anker - Charge/Sync cable - New Nylon USB-C to USB-C 2.0 C,nan,A8752H11,4.5,20.0,nan,Physical,ok,False,0,0,0,"Cable USB - C a USB - C, 1M, 60W Negro",0,0,False,{},,,,,,
56290,AC000ANK58,"""Anker - Cable de carga/sincronización - Cable USB-C/Lightning 322 (6 pies)""",nan,A81B6H21,9.0,20.0,nan,Physical,ok,False,0,0,0,"Cable USB - C a Lightning, 1,8M, 60W Blanco",0,0,False,{},,,,,,
56292,AC000ANK38,"""Anker - CABLE 322 CC - NEGRO""",nan,A81F6H11,5.5,20.0,nan,Physical,ok,False,0,0,0,"Cable USB - C a USB - C, 60W 1,8M Negro",0,0,False,{},,,,,,
56294,AC000ANK61,Anker - charger. - 511 (Nano 3 30W) - Black,nan,A2147L11,9.8,20.0,nan,Physical,ok,False,0,0,0,"Cargador Nano 3,30 W Negro",0,0,False,{},,,,,,
56291,AC000ANK88,Anker - Charge/Sync cable - 322 USB-C to Lightn,nan,A81B7H21,11.0,20.0,nan,Physical,ok,False,0,0,0,"Cable USB - C a Lightning, 3M, 60W Blanco",0,0,False,{},,,,,,
52444,AC000LOG29,"Logitech G G640 Large Cloth Gaming Mouse Pad, Optimized for Gaming Sensors, Moderate Surface Friction, Non-Slip Mouse Mat, Mac and PC Gaming Accessories, 460 x 600 x 3 mm; - Alfombrilla de ratón - negro",nan,943-000797,24.0,16.0,nan,Physical,ok,False,0,0,0,Mouse Pad G640 Large Cloth Gaming,0,0,False,{},,,,,,
52439,AC000LOG25,"Logitech Studio Series - Alfombrilla de ratón - base de goma antideslizante, fácil deslizamiento, superficie resistente a salpicaduras - gris azulado",nan,956-000038,7.2,20.0,nan,Physical,ok,False,0,0,0,Mouse Pad Studio Series (Blue Grey),0,0,False,{},,,,,,
51559,AC001WAC06,"Wacom - Guante de dibujar - negro - para Cintiq 16, 22; Cintiq Pro 13, 24, 27, 32, DTH-3220; MobileStudio Pro 13, 16; One DTC133",nan,ACK4472501Z,10.4,14.0,nan,Physical,ok,False,0,0,0,Guante de dibujo Wacom (1 Guante),0,0,False,{},,,,,,
