pcf_id,pcf_cost,pcf_stock,ingram_id,ingram_partnumber,ingram_cost,ingram_stock,intcomex_id,intcomex_partnumber,intcomex_cost,intcomex_stock,acer_id,acer_partnumber,acer_cost,acer_stock
940,20836.0,0.0,1189743,C9352AL,30.97,3.0,,C9352AL,32.1,6.0,,,,
1771,57728.0,0.0,1230999,CE310A,61.01,8.0,,CE310A,61.8,20.0,,,,
1772,62882.0,0.0,1231000,CE311A,67.76,34.0,,CE311A,68.7,20.0,,,,
1773,63200.0,0.0,1231001,CE312A,67.84,15.0,,CE312A,68.8,20.0,,,,
1774,64354.0,0.0,1231002,CE313A,67.91,29.0,,CE313A,68.7,20.0,,,,
6255,6370.0,0.0,1694453,K62383,8.12,185.0,,K62383,8.4,20.0,,,,
9007,13162.0,-1.0,1252840,CH561HL,13.88,43.0,,CH561HL,14.8,20.0,,,,
9008,15979.0,0.0,1252841,CH562HL,16.95,156.0,,CH562HL,17.3,16.0,,,,
11934,9828.0,0.0,2035404,CZ103AL,10.52,754.0,,CZ103AL,11.2,20.0,,,,
11935,10683.0,0.0,2035425,CZ104AL,10.48,1107.0,,CZ104AL,10.8,20.0,,,,
11936,11243.0,0.0,2035428,CZ113AL,11.87,25.0,,CZ113AL,11.7,20.0,,,,
11937,11278.0,0.0,2035430,CZ115AL,11.83,15.0,,CZ115AL,11.7,2.0,,,,
11938,11305.0,0.0,2035429,CZ114AL,11.86,28.0,,CZ114AL,11.6,2.0,,,,
11939,11315.0,0.0,2035431,CZ116AL,11.86,13.0,,CZ116AL,11.5,5.0,,,,
12291,56508.0,0.0,1966221,CF280A,122.79,19.0,,CF280A,135.3,20.0,,,,
12548,22547.0,2.0,2035426,CZ105AL,24.19,357.0,,CZ105AL,25.7,20.0,,,,
12949,6675.0,0.0,2342713,T664120-AL,7.0,3979.0,,T664120-AL,7.0,20.0,,,,
12951,6467.0,-1.0,2342714,T664220-AL,6.82,1469.0,,T664220-AL,7.0,20.0,,,,
12952,6467.0,-1.0,2342715,T664320-AL,6.82,1399.0,,T664320-AL,7.0,20.0,,,,
12956,6467.0,-1.0,2342716,T664420-AL,6.84,1073.0,,T664420-AL,7.0,20.0,,,,
13202,9313.0,1.0,2360612,T673220-AL,10.52,216.0,,T673220-AL,10.8,20.0,,,,
13204,9960.0,0.0,2360616,T673620-AL,10.52,106.0,,T673620-AL,10.5,20.0,,,,
13205,10065.0,0.0,2360615,T673520-AL,10.52,104.0,,T673520-AL,10.8,20.0,,,,
13207,10061.0,0.0,2360614,T673420-AL,10.52,193.0,,T673420-AL,11.0,20.0,,,,
14996,165887.0,0.0,2485873,C11CC24011,173.39,4.0,,C11CC24011,171.6,4.0,,,,
16631,71044.0,0.0,2489323,CF283A,76.65,453.0,,CF283A,77.9,20.0,,,,
17100,9653.0,0.0,2686056,LC509BK,10.11,9.0,,LC509BK,10.2,20.0,,,,
17101,8455.0,0.0,2686053,LC505C,8.91,4.0,,LC505C,9.0,10.0,,,,
17308,16065.0,0.0,2584076,T774120-AL,16.79,90.0,,T774120-AL,16.9,20.0,,,,
18879,55120.0,537.0,2863102,HL-1212W,62.57,78.0,,HL-1212W,62.6,20.0,,,,
19094,71800.0,27.0,2851801,DR2340,78.95,11.0,,DR2340,78.5,20.0,,,,
19095,34600.0,57.0,2851802,TN2340,38.04,216.0,,TN2340,37.8,20.0,,,,
19096,52300.0,37.0,2851803,TN2370,57.51,1026.0,,TN2370,57.2,20.0,,,,
19204,6504.0,525.0,3292313,K72444ES,7.88,147.0,,K72444ES,7.9,20.0,,,,
19839,41340.0,871.0,2902291,HL-1202,45.96,12.0,,HL-1202,46.0,20.0,,,,
19884,17510.0,0.0,2839904,K62617WW,20.07,10.0,,K62617WW,19.0,11.0,,,,
19959,10191.0,1.0,2893716,K97328WW,10.66,91.0,,K97328WW,10.6,20.0,,,,
20281,61420.0,1.0,2446105,LI2208-SR7U2100SGW,65.12,4.0,100000226,LI2208-SR7U2100SGW,68.2,4.0,,,,
20550,5800.0,497.0,3002592,BT5001C,6.38,1690.0,,BT5001C,6.4,20.0,,,,
20551,5800.0,505.0,3002593,BT5001M,6.38,1898.0,,BT5001M,6.4,20.0,,,,
20552,7053.0,0.0,3002825,BT6001BK,7.37,603.0,,BT6001BK,7.4,20.0,,,,
20553,5800.0,495.0,3002594,BT5001Y,6.38,1651.0,,BT5001Y,6.4,20.0,,,,
21038,75790.0,104.0,2895754,DCP-1602,91.7,21.0,,DCP-1602,91.8,20.0,,,,
21091,10020.0,-1.0,3065081,F6V29AL,10.55,2400.0,,F6V29AL,11.1,20.0,,,,
21092,9898.0,-2.0,3065080,F6V28AL,10.49,4406.0,,F6V28AL,10.6,20.0,,,,
21093,30081.0,-1.0,3065083,F6V31AL,32.17,78.0,,F6V31AL,32.4,20.0,,,,
21094,29767.0,3.0,3065082,F6V30AL,30.35,296.0,,F6V30AL,31.1,20.0,,,,
21141,10613.0,1.0,3065078,CZ637AL,11.27,120.0,,CZ637AL,12.0,20.0,,,,
22631,57200.0,28.0,3255481,TN3429,62.9,45.0,,TN3429,62.5,20.0,,,,
22632,116100.0,7.0,3255480,DR3460,127.65,156.0,,DR3460,126.8,20.0,,,,
22635,107613.0,0.0,3255482,TN3479,112.48,173.0,,TN3479,111.8,20.0,,,,
23418,24047.0,1.0,3338018,L0S50AL,25.31,91.0,,L0S50AL,25.9,20.0,,,,
23419,23952.0,1.0,3338019,L0S53AL,25.53,48.0,,L0S53AL,25.8,20.0,,,,
23420,24350.0,0.0,3338020,L0S56AL,25.53,2.0,,L0S56AL,25.9,20.0,,,,
23421,34302.0,1.0,3338021,L0S59AL,36.83,53.0,,L0S59AL,37.4,20.0,,,,
23812,79799.0,0.0,3403895,L0R93AL,86.16,8.0,,L0R93AL,88.4,4.0,,,,
23815,120958.0,0.0,3403897,L0R99AL,152.08,5.0,,L0R99AL,157.1,20.0,,,,
23816,120993.0,0.0,3403898,L0S02AL,152.05,6.0,,L0S02AL,157.7,9.0,,,,
23817,135430.0,0.0,3403899,L0S05AL,152.64,14.0,,L0S05AL,158.0,1.0,,,,
24361,304584.0,0.0,3286831,C11CE05302,294.09,3.0,,C11CE05302,285.31,6.0,,,,
24560,7233.0,3.0,2893718,K97331WW,5.31,43.0,,K97331WW,5.6,7.0,,,,
24826,25800.0,163.0,3511521,PTH110BK,32.0,191.0,,PTH110BK,31.4,20.0,,,,
24905,7294.0,3.0,3425685,M0H54AL,7.88,3879.0,,M0H54AL,8.1,20.0,,,,
24908,7006.0,47.0,3425686,M0H55AL,7.87,3933.0,,M0H55AL,8.1,20.0,,,,
24909,7352.0,1.0,3425687,M0H56AL,7.88,3268.0,,M0H56AL,8.1,20.0,,,,
25213,110977.0,46.0,4490865,WDBU6Y0020BBK-WESN,121.9,153.0,,WDBU6Y0020BBK-WESN,129.0,20.0,,,,
25231,16248.0,6.0,3578885,LC3017BK,16.71,55.0,,LC3017BK,16.8,20.0,,,,
25232,10200.0,5.0,3578886,LC3017C,11.22,60.0,,LC3017C,11.3,20.0,,,,
25233,10895.0,4.0,3578887,LC3017M,11.22,69.0,,LC3017M,11.3,20.0,,,,
25234,10179.0,1.0,3578888,LC3017Y,11.22,64.0,,LC3017Y,11.3,20.0,,,,
25235,28632.0,6.0,3578889,LC3019BK,29.46,49.0,,LC3019BK,29.6,20.0,,,,
25237,17723.0,8.0,3578891,LC3019M,18.25,27.0,,LC3019M,18.4,20.0,,,,
25238,17723.0,6.0,3578892,LC3019Y,18.25,17.0,,LC3019Y,18.4,20.0,,,,
25593,29274.0,0.0,3406985,T6M12AL,31.26,11.0,,T6M12AL,30.5,9.0,,,,
25594,29274.0,0.0,3406974,T6M08AL,31.26,23.0,,T6M08AL,30.6,4.0,,,,
26169,88600.0,42.0,3693015,QL-800,88.35,2.0,,QL-800,97.5,5.0,,,,
26241,17147.0,5.0,3695095,DK2251,17.93,39.0,,DK2251,17.0,20.0,,,,
26951,93669.0,0.0,3406410,CF232A,99.72,23.0,,CF232A,113.8,20.0,,,,
27246,5932.0,0.0,1188594,M231,6.2,428.0,,M231,7.0,20.0,,,,
28848,6700.0,319.0,5190203,BTD60BK,7.37,921.0,,BTD60BK,7.4,20.0,,,,
29652,7285.0,300.0,4202399,T504120-AL,7.61,6748.0,,T504120-AL,7.8,20.0,,,,
29653,6555.0,320.0,4202400,T504220-AL,6.88,5773.0,,T504220-AL,7.0,20.0,,,,
29654,6555.0,304.0,4202401,T504320-AL,6.87,5902.0,,T504320-AL,7.0,20.0,,,,
29655,6555.0,305.0,4202402,T504420-AL,6.88,5504.0,,T504420-AL,7.0,20.0,,,,
29932,52611.0,0.0,4149401,CF248A,56.18,22.0,,CF248A,56.4,20.0,,,,
31611,30100.0,0.0,4373230,TN213C,53.99,76.0,,TN213C,54.2,20.0,,,,
31612,30100.0,0.0,4373231,TN213M,53.99,52.0,,TN213M,54.2,20.0,,,,
31613,30100.0,0.0,4373232,TN213Y,53.99,31.0,,TN213Y,54.2,20.0,,,,
31614,62709.0,-1.0,4373233,TN217BK,65.54,84.0,,TN217BK,65.7,20.0,,,,
31615,68389.0,1.0,4373234,TN217C,71.46,28.0,,TN217C,71.7,20.0,,,,
31616,68389.0,0.0,4373235,TN217M,71.46,20.0,,TN217M,71.7,20.0,,,,
31617,68389.0,1.0,4373236,TN217Y,71.46,42.0,,TN217Y,71.7,20.0,,,,
31645,6555.0,1.353,4354416,T544120-AL,6.92,16797.0,,T544120-AL,7.0,20.0,,,,
31646,6555.0,97.0,4354417,T544220-AL,6.84,6997.0,,T544220-AL,7.0,20.0,,,,
31647,6555.0,150.0,4354418,T544320-AL,6.84,7265.0,,T544320-AL,7.0,20.0,,,,
31648,6555.0,85.0,4354419,T544420-AL,6.84,7327.0,,T544420-AL,7.0,20.0,,,,
32648,43233.0,0.0,3348479,T748XXL120-AL,45.2,184.0,,T748XXL120-AL,44.4,20.0,,,,
32649,55347.0,0.0,3348480,T748XXL220-AL,57.26,214.0,,T748XXL220-AL,56.3,20.0,,,,
32719,130600.0,0.0,3255483,TN3499,143.6,135.0,,TN3499,144.0,20.0,,,,
32858,116802.0,0.0,3021444,CF226A,138.06,45.0,,CF226A,151.9,4.0,,,,
32859,56781.0,-1.0,3338024,L0S71AL,57.73,35.0,,L0S71AL,58.4,20.0,,,,
32860,41049.0,0.0,3338022,L0S62AL,43.79,17.0,,L0S62AL,48.9,20.0,,,,
32886,17798.0,18.0,4322013,K65035AM,18.82,4.0,,K65035AM,17.8,20.0,,,,
33142,16700.0,1.0,5449241,4P4F8AA,25.74,8.0,100016414,4P4F8AA,21.6,20.0,,,,
33411,45518.0,0.0,4449025,T40W120,47.6,57.0,,T40W120,47.2,20.0,,,,
33412,32900.0,0.0,4449026,T40W220,34.4,55.0,,T40W220,34.2,20.0,,,,
33413,32900.0,0.0,4449027,T40W320,34.4,56.0,,T40W320,34.2,20.0,,,,
33414,32900.0,0.0,4449028,T40W420,34.4,49.0,,T40W420,34.2,20.0,,,,
33808,46372.0,0.0,3713014,TN411BK,48.48,41.0,,TN411BK,48.7,20.0,,,,
33809,49224.0,0.0,3713075,TN411C,54.21,39.0,,TN411C,54.4,20.0,,,,
33810,51868.0,0.0,3713076,TN411M,54.21,74.0,,TN411M,54.4,20.0,,,,
33811,52666.0,0.0,3713077,TN411Y,54.21,36.0,,TN411Y,54.4,20.0,,,,
33812,85786.0,0.0,3713082,TN419BK,88.29,65.0,,TN419BK,88.6,20.0,,,,
33813,139200.0,1.0,3713083,TN419C,153.05,108.0,,TN419C,154.3,20.0,,,,
33814,139061.0,0.0,3713084,TN419M,153.05,93.0,,TN419M,154.3,20.0,,,,
33820,96992.0,0.0,3135116,CF410A,102.53,132.0,,CF410A,112.6,16.0,,,,
34019,25896.0,0.0,4461369,T941120-AL,27.08,113.0,,T941120-AL,26.9,20.0,,,,
34020,39640.0,0.0,4461370,T941220-AL,41.44,106.0,,T941220-AL,41.1,20.0,,,,
34021,39640.0,0.0,4461371,T941320-AL,41.44,106.0,,T941320-AL,41.1,20.0,,,,
34022,39640.0,0.0,4461372,T941420-AL,41.44,101.0,,T941420-AL,41.1,20.0,,,,
34076,23375.0,0.0,4475717,3JA50AL,24.78,138.0,,3JA50AL,23.8,20.0,,,,
34077,23225.0,0.0,4475718,3JA51AL,24.74,130.0,,3JA51AL,23.8,20.0,,,,
34079,49424.0,0.0,4475724,3JA57AL,54.19,78.0,,3JA57AL,52.6,4.0,,,,
34080,40523.0,0.0,4475721,3JA54AL,43.14,49.0,,3JA54AL,41.4,20.0,,,,
34081,40456.0,0.0,4475722,3JA55AL,42.55,85.0,,3JA55AL,41.4,20.0,,,,
34087,162397.0,-2.0,4520430,C11CG96303,169.81,1.0,,C11CG96303,166.4,20.0,,,,
34110,22129.0,25.0,4883477,K39124WW,25.11,13.0,,K39124WW,25.9,8.0,,,,
34153,12572.0,0.0,4558868,T534120-AL,13.14,638.0,,T534120-AL,13.6,20.0,,,,
